,full_name,dob,rating,Month
15960,A. Strömberg,1992-02-28,59,2
15961,B. Goodship,1994-09-22,59,9
15962,A. Dales,1994-11-13,59,11
15963,N. Konstandopoulos,1996-06-26,59,6
15964,S. Fassi,1993-05-19,59,5
15965,Ye Chongqiu,1992-09-29,59,9
15966,Wang Peng,1993-01-24,59,1
15967,Ryu Jae Moon,1993-11-08,59,11
15968,A. Al Riou,1994-05-15,59,5
15969,J. Kiassumbua,1992-04-06,59,4
15970,H. Trewbridge,1994-09-23,59,9
15971,M. Al Najai,1994-03-17,59,3
15972,W. Rojas,1993-04-01,59,4
15973,F. Mejía,1995-02-25,59,2
15974,D. Rodríguez,1996-05-05,59,5
15975,Nahuel Arroyo,1995-03-26,59,3
15976,G. Dobrovoljc,1993-01-27,59,1
15977,G. Touré,1994-05-07,59,5
15978,A. Winn,1996-02-18,59,2
15979,S. Folan,1992-01-14,59,1
15980,L. James,1994-11-04,59,11
15981,A. Keita,1994-01-05,59,1
15982,O. Hawsawi,1993-07-30,59,7
15983,A. Khurana,1993-04-21,59,4
15984,A. Maadi,1995-07-01,59,7
15985,M. Halstead,1990-09-17,59,9
15986,R. Al Radhi,1991-12-12,59,12
15987,A. Cabrera,1991-02-20,59,2
15988,Lin Chuangyi,1993-01-28,59,1
15989,D. Johnson,1993-02-28,59,2
15990,N. Al Muwallad,1992-07-23,59,7
15991,J. Al Dossary,1993-09-06,59,9
15992,H. Pritchard,1993-04-23,59,4
15993,K. Szymański,1993-06-25,59,6
15994,D. García,1993-08-05,59,8
15995,B. Sánchez,1993-04-24,59,4
15996,H. Quiñonez,1993-06-22,59,6
15997,D. Mikic,1992-07-06,59,7
15998,S. Russell,1982-10-04,59,10
15999,M. Gurski,1979-03-21,59,3
16000,J. Taylor,1987-01-28,59,1
16001,G. Deegan,1987-09-28,59,9
16002,Ai Zhibo,1982-10-29,59,10
16003,Yang Qipeng,1987-05-14,59,5
16004,Tan Wangsong,1985-12-19,59,12
16005,Wang Dong,1981-09-10,59,9
16006,D. Melichárek,1983-11-29,59,11
16007,C. Herrera,1988-02-11,59,2
16008,Yang Yun,1988-10-06,59,10
16009,K. Byrne,1990-04-09,59,4
16010,R. Murray,1991-09-12,59,9
16011,J. Dunleavy,1991-07-03,59,7
16012,H. Al Raheb,1983-08-21,59,8
16013,J. Ramis,1989-11-06,59,11
16014,C. Clifford,1991-10-01,59,10
16015,Kim Da Sol,1989-01-04,59,1
16016,A. Tutte,1990-09-21,59,9
16017,D. Cawley,1991-09-17,59,9
16018,Jeong Seong Min,1989-05-05,59,5
16019,Yun Ju Tae,1990-06-22,59,6
16020,T. Nichols,1993-08-28,59,8
16021,B. Kiernan,1992-11-10,59,11
16022,Fábio Fortes,1992-03-08,59,3
16023,M. Özen,1988-09-01,59,9
16024,J. Al Zoaed,1989-01-11,59,1
16025,R. Willmott,1990-05-16,59,5
16026,F. Fallatah,1989-03-08,59,3
16027,B. Al Seliteen,1990-07-16,59,7
16028,L. Italiano,1990-12-10,59,12
16029,M. Al Bassas,1993-06-02,59,6
16030,M. Al Rashdi,1991-03-11,59,3
16031,Lee Chang Yong,1990-08-27,59,8
16032,O. Ashoor,1990-01-07,59,1
16033,G. Orellana,1986-07-29,59,7
16034,Yang Boyu,1989-06-24,59,6
16035,Sun Bo,1991-01-22,59,1
16036,Zheng Kaimu,1992-01-28,59,1
16037,Zhang Yuan,1989-12-08,59,12
16038,Li Yuanyi,1993-08-28,59,8
16039,Wu Qing,1981-07-04,59,7
16040,Jiang Jihong,1990-02-08,59,2
16041,F. Melivilo,1992-08-12,59,8
16042,G. Reilly,1993-05-10,59,5
16043,M. Madkhali,1987-02-19,59,2
16044,C. Coll,1991-08-19,59,8
16045,J. Pérez,1991-10-24,59,10
16046,M. Bustamante,1991-06-23,59,6
16047,T. Siedschlag,1987-09-26,59,9
16048,Liu Huan,1989-02-14,59,2
16049,Liu Shangkun,1992-01-29,59,1
16050,Ma Xingyu,1989-11-04,59,11
16051,Park Jung Soo,1987-01-13,59,1
16052,D. Fitzpatrick,1990-02-28,59,2
16053,A. Boroughbridge,1985-01-31,59,1
16054,S. Tillmanson,1987-07-14,59,7
16055,M. Warburton,1992-05-24,59,5
16056,T. Atwal,1983-09-28,59,9
16057,R. Nadkarni,1985-10-31,59,10
16058,A. Varkay,1985-08-18,59,8
16059,V. Boral,1989-07-14,59,7
16060,D. Bajwa,1981-03-05,59,3
16061,E. Valderrey,1986-04-29,59,4
16062,O. Labrador,1992-02-18,59,2
16063,W. Rioja,1993-08-26,59,8
16064,A. Hernández,1989-08-28,59,8
16065,K. Miura,1967-02-26,59,2
16066,E. Orzuza,1990-06-22,59,6
16067,A. Araque,1989-03-06,59,3
16068,I. González,1983-12-22,59,12
16069,E. Mina,1991-06-20,59,6
16070,N. Hecker,1991-09-05,59,9
16071,M. Haeder,1989-02-23,59,2
16072,D. Balauru,1989-11-11,59,11
16073,W. Burrell,1990-06-03,59,6
16074,Z. Kostadinović,1992-04-10,59,4
16075,M. Rundić,1992-03-29,59,3
16076,O. Babuscu,2003-09-05,58,9
16077,C. Boyce-Clarke,2003-03-01,58,3
16078,J. Stansfield,2002-11-24,58,11
16079,Christian Marques,2003-03-15,58,3
16080,M. Bogarde,2002-05-28,58,5
16081,D. Campbell,2001-03-19,58,3
16082,J. von Moos,2001-04-01,58,4
16083,K. Tzolakis,2002-11-08,58,11
16084,L. Lacroix,2003-02-06,58,2
16085,P. Hincapié,2002-01-09,58,1
16086,A. Yousfi,2002-12-30,58,12
16087,J. Fabisch,2001-08-13,58,8
16088,M. Sipahioğlu,2002-02-02,58,2
16089,L. Chávez,2001-01-17,58,1
16090,J. Consbruch,2002-01-26,58,1
16091,N. Rovella,2001-12-04,58,12
16092,J. Cruz,2003-04-04,58,4
16093,C. Celesia,2002-01-22,58,1
16094,A. Amoo,2002-06-07,58,6
16095,H. Büyükakgül,2002-01-03,58,1
16096,J. Ngouabi,2003-01-16,58,1
16097,M. Daly,2001-03-10,58,3
16098,W. Taïbi,2002-03-07,58,3
16099,A. Tapsoba,2001-08-23,58,8
16100,K. Harratt,2002-06-21,58,6
16101,J. Nishikawa,2002-02-21,58,2
16102,T. Tamas,2001-02-20,58,2
16103,José Oliveira,2002-04-06,58,4
16104,A. Cirkovic,2001-09-21,58,9
16105,J. Valencia,1999-11-15,58,11
16106,E. Cabrera,1999-11-20,58,11
16107,J. Soule,2000-11-26,58,11
16108,R. Kehr,2000-02-22,58,2
16109,J. Rieckmann,2000-08-01,58,8
16110,R. Edmondson,2001-05-20,58,5
16111,N. Niemann,1999-11-14,58,11
16112,J. Zurbriggen,2000-05-12,58,5
16113,A. Rowe,2000-09-07,58,9
16114,N. Korkmaz,2002-06-27,58,6
16115,N. Zohoré,2000-11-17,58,11
16116,D. Szelągowski,2002-09-02,58,9
16117,M. Żurawski,2000-12-22,58,12
16118,C. Saydee,2002-05-10,58,5
16119,D. Fernández,2002-09-02,58,9
16120,G. Barès,2000-08-29,58,8
16121,J. Sterner,2002-05-13,58,5
16122,D. Borkowski,2002-01-26,58,1
16123,B. Thomas,2001-01-30,58,1
16124,J. Carrillo,2001-11-30,58,11
16125,A. Pyrka,2002-09-20,58,9
16126,L. Lemos,2000-02-26,58,2
16127,F. Schneider,2002-07-31,58,7
16128,F. Krastev,2001-10-15,58,10
16129,Astals,2001-12-13,58,12
16130,A. Bolger,2000-02-02,58,2
16131,A. Benedyczak,2000-11-24,58,11
16132,R. Burton,1999-12-26,58,12
16133,L. Ntumba,2001-01-12,58,1
16134,N. Okello,2000-07-20,58,7
16135,O. Antman,2001-08-15,58,8
16136,J. Barreto,2000-02-22,58,2
16137,D. Merola,2000-03-27,58,3
16138,S. Kokovas,2001-07-06,58,7
16139,N. Kupusović,2001-02-22,58,2
16140,J. Martin,2001-09-09,58,9
16141,Guille Amor,2001-01-22,58,1
16142,T. Axinte,2000-02-02,58,2
16143,R. Philippe,2000-10-23,58,10
16144,B. Traoré,2001-08-20,58,8
16145,M. Isais,2001-04-09,58,4
16146,L. Greno,2003-03-17,58,3
16147,H. Haugen,2000-04-25,58,4
16148,C. Lungoyi,2000-07-04,58,7
16149,I. Boura,2000-08-14,58,8
16150,M. Schulze,2001-03-22,58,3
16151,E. Montejano,2001-07-12,58,7
16152,M. Manhoef,2002-01-03,58,1
16153,P. Oro,2002-08-09,58,8
16154,R. Vita,2001-04-01,58,4
16155,Diego Bri,2002-09-12,58,9
16156,H. Ashby,2001-11-14,58,11
16157,F. Irorere,2002-06-21,58,6
16158,Y. Fortune,1999-01-30,58,1
16159,B. Hvidt,2000-03-12,58,3
16160,W. O'Hora,1999-04-19,58,4
16161,N. Awuku,2000-01-09,58,1
16162,J. Grayson,1999-03-26,58,3
16163,Liu Ruofan,1999-01-28,58,1
16164,G. McAuley,2000-02-24,58,2
16165,M. Guel,1999-06-23,58,6
16166,E. Watt,2000-03-11,58,3
16167,L. Fadinger,2000-09-27,58,9
16168,J. Alvarado,2000-03-15,58,3
16169,H. Tombakti,1999-02-09,58,2
16170,J. Herrera,2001-05-23,58,5
16171,K. Isa,2001-04-18,58,4
16172,E. Mosquera,2001-06-27,58,6
16173,Oh Hyun Gyu,2001-04-12,58,4
16174,P. Bjur,2000-02-02,58,2
16175,M. Zylla,2000-01-14,58,1
16176,N. Alexandersson,2001-09-30,58,9
16177,J. Eccles,2000-04-06,58,4
16178,M. Woledzi,2001-07-02,58,7
16179,P. Żuk,2001-01-29,58,1
16180,A. Cáceres,1999-11-21,58,11
16181,M. Ugarte,2001-04-11,58,4
16182,C. Messerer,2001-11-10,58,11
16183,A. Curruhinca,2000-01-06,58,1
16184,M. Hosoya,2001-09-07,58,9
16185,G. Facchineri,2002-04-27,58,4
16186,C. Pando,2002-01-15,58,1
16187,D. Romero,2003-03-25,58,3
16188,A. Carboni,2001-02-04,58,2
16189,N. Touglo,2001-11-20,58,11
16190,J. Reid,2002-05-03,58,5
16191,M. Tanlongo,2003-08-12,58,8
16192,M. Sitek,2000-12-04,58,12
16193,J. Bedeau,1999-12-24,58,12
16194,R. Barnett,1999-09-23,58,9
16195,J. Holsgrove,1999-09-10,58,9
16196,G. Borello,1999-04-28,58,4
16197,A. Denny,2000-04-12,58,4
16198,V. Torp,1999-07-30,58,7
16199,R. Slater,1999-09-11,58,9
16200,B. Servania,1999-03-12,58,3
16201,L. Vallier,1999-04-24,58,4
16202,J. Anthony,1999-12-01,58,12
16203,C. MacPherson,1998-12-29,58,12
16204,A. Grijalva,2000-07-26,58,7
16205,B. Vera,1999-01-15,58,1
16206,Jo Jin Woo,1999-11-17,58,11
16207,T. Nakamura,2001-03-16,58,3
16208,C. Blanco,1999-01-29,58,1
16209,M. Smith,2000-10-05,58,10
16210,K. Jørgensen,1999-11-07,58,11
16211,K. Takahata,2000-09-16,58,9
16212,R. Andronic,2000-01-07,58,1
16213,S. Grubač,2000-05-29,58,5
16214,M. Barcola,1999-05-14,58,5
16215,M. Boyes,2001-04-22,58,4
16216,L. Dehl,2001-12-12,58,12
16217,L. Sopić,2000-10-28,58,10
16218,J. Rudoni,2001-06-14,58,6
16219,F. Ginella,1999-01-21,58,1
16220,P. Kioso,1999-08-15,58,8
16221,M. Navarro,1999-02-26,58,2
16222,M. Cabral,2001-03-28,58,3
16223,S. Kawasaki,2001-04-28,58,4
16224,E. Kryeziu,2000-04-25,58,4
16225,D. Gorka,2002-04-03,58,4
16226,M. Ntelo,2001-05-04,58,5
16227,J. Rabold,2001-03-27,58,3
16228,Rafael Bandeira,2001-01-31,58,1
16229,E. Karakuş,2001-01-03,58,1
16230,C. Türkmen,2002-03-29,58,3
16231,Mésaque Djú,1999-03-18,58,3
16232,S. Pasquali,1999-11-07,58,11
16233,A. Damlu,1999-07-25,58,7
16234,A. Elyounoussi,1999-03-29,58,3
16235,S. Duke-McKenna,2000-08-17,58,8
16236,B. Maguire,1998-04-27,58,4
16237,Javi López,2001-01-16,58,1
16238,L. Bürger,1999-11-11,58,11
16239,A. Ahl Holmström,1999-04-04,58,4
16240,F. Vincent,1999-04-23,58,4
16241,I. Powell,2002-02-12,58,2
16242,A. Sîntean,1999-06-16,58,6
16243,M. Zaiser,1999-03-08,58,3
16244,T. Sinclair,2001-02-04,58,2
16245,G. Bellodi,2000-09-02,58,9
16246,M. Senger,2000-01-06,58,1
16247,Z. Ruggiero,2001-01-09,58,1
16248,E. Damergy,2002-10-17,58,10
16249,M. Adopo,2000-07-19,58,7
16250,L. Sanabria,1999-09-13,58,9
16251,D. Rodríguez,2002-06-22,58,6
16252,A. López,2000-05-23,58,5
16253,M. Lundal,2000-04-06,58,4
16254,N. Mai,2001-03-09,58,3
16255,G. Micle,2001-11-08,58,11
16256,C. Boukhalfa,1999-05-03,58,5
16257,J. van der Avert,2000-05-11,58,5
16258,M. Judd,1999-02-24,58,2
16259,N. Mbo,1999-03-14,58,3
16260,Guo Tianyu,1999-03-05,58,3
16261,K. O'Connell,1999-11-30,58,11
16262,C. Jordan,1999-03-04,58,3
16263,H. Al Geed,1998-04-13,58,4
16264,C. Tovar,1998-05-06,58,5
16265,S. Mols,1999-01-31,58,1
16266,T. Cordner,1998-12-04,58,12
16267,Viedma,1999-04-16,58,4
16268,K. Kristensen,1999-08-04,58,8
16269,S. Al Selouli,1998-05-25,58,5
16270,M. Ndione,1999-11-04,58,11
16271,I. Bolaño,1998-05-15,58,5
16272,G. Gómez,1998-02-23,58,2
16273,S. van Dijck,2000-10-07,58,10
16274,L. Schaffran,1998-07-31,58,7
16275,Y. Boussakou,2000-03-04,58,3
16276,M. Rieder,1999-09-29,58,9
16277,I. Hutchinson,2000-04-10,58,4
16278,L. Scales,1998-08-08,58,8
16279,Kim Tae Gon,1998-12-29,58,12
16280,S. Jarl,2000-01-11,58,1
16281,K. Kubica,2000-06-25,58,6
16282,N. Ntolla Thio,1999-07-01,58,7
16283,C. Kurukalıp,2002-02-24,58,2
16284,J. Davison,1999-09-16,58,9
16285,R. Robinson,1998-12-17,58,12
16286,J. Gómez,1999-07-06,58,7
16287,W. Ramírez,2000-09-08,58,9
16288,L. Montano,1999-10-02,58,10
16289,A. Müller,2000-07-20,58,7
16290,B. Nsimba,2000-04-05,58,4
16291,L. López,2001-01-24,58,1
16292,V. Van De Wiel,2000-04-12,58,4
16293,Y. Brugger,2001-01-17,58,1
16294,F. Kara,2001-02-19,58,2
16295,J. Rezabala,2000-02-29,58,2
16296,F. Mwepu,2000-02-29,58,2
16297,A. Fouda,2000-05-01,58,5
16298,A. Coote,1998-06-11,58,6
16299,W. Patching,1998-10-18,58,10
16300,L. Butroid,1998-09-17,58,9
16301,M. Al Mutlaq,1997-12-10,58,12
16302,Huang Zhengyu,1997-01-24,58,1
16303,Yan,1998-09-04,58,9
16304,M. Fabrie,1997-11-11,58,11
16305,C. McJannet,1998-09-06,58,9
16306,R. Ogle,1999-03-29,58,3
16307,B. Liddle,1998-09-21,58,9
16308,C. Ehlich,1999-02-02,58,2
16309,T. Smith,1998-12-04,58,12
16310,T. Golden,1999-11-08,58,11
16311,Raúl Sánchez,1997-11-08,58,11
16312,T. Boni,1999-12-21,58,12
16313,A. Guiffrey,1997-11-03,58,11
16314,A. Lesiotis,2000-04-24,58,4
16315,N. Kastenhofer,1999-01-08,58,1
16316,P. Monti,1998-01-15,58,1
16317,M. Dembélé,1999-04-10,58,4
16318,J. Asiri,1997-09-24,58,9
16319,M. Steinwender,2000-05-04,58,5
16320,A. Youssef,2000-08-05,58,8
16321,N. El Ablak,2000-01-07,58,1
16322,O. Deman,2000-04-06,58,4
16323,J. Nisbet,1999-06-15,58,6
16324,J. Carcela-González,1999-12-16,58,12
16325,H. Moldovan,1998-01-20,58,1
16326,L. Valente,1998-01-01,58,1
16327,T. Dallinga,2000-08-03,58,8
16328,Lee Ji Seung,1999-01-11,58,1
16329,B. Curville,1998-10-19,58,10
16330,M. Drubble,1998-10-23,58,10
16331,G. Michailidis,2000-02-18,58,2
16332,K. Okuno,2000-04-03,58,4
16333,T. Căpușă,1998-04-06,58,4
16334,G. Chávez,1998-09-05,58,9
16335,Atienza,1999-05-27,58,5
16336,A. Morris,2001-11-16,58,11
16337,S. Zobo,2000-08-02,58,8
16338,M. Garzón,2001-04-24,58,4
16339,A. Mourid,2000-05-07,58,5
16340,L. Justiniano,2001-07-20,58,7
16341,T. Reyners,2000-04-20,58,4
16342,A. Theate,2000-05-25,58,5
16343,B. Domingues,2000-06-06,58,6
16344,B. Abundis,2000-03-15,58,3
16345,D. Bangoura,2001-12-27,58,12
16346,V. Schippers,2001-03-04,58,3
16347,D. Emeksiz,2000-01-05,58,1
16348,O. Cetiner,2000-11-25,58,11
16349,C. Kelly,1998-07-04,58,7
16350,S. Want,1997-02-09,58,2
16351,B. Ozegovic,1999-08-09,58,8
16352,K. Jameson,1998-09-11,58,9
16353,D. Jończy,1997-05-17,58,5
16354,L. Wade-Slater,1998-03-02,58,3
16355,W. Smith,1998-11-04,58,11
16356,D. Pawłowski,1999-02-25,58,2
16357,K. Le Roy,1998-01-31,58,1
16358,A. Majrashi,1997-08-24,58,8
16359,A. Ammitzbøll,1999-02-17,58,2
16360,S. Ben Amar,1998-03-02,58,3
16361,G. Tryggvason,1999-11-04,58,11
16362,Kim Joon Beom,1998-01-14,58,1
16363,T. Fleckstein,1999-04-24,58,4
16364,S. Belkahia,1998-12-22,58,12
16365,M. Al Rubaie,1997-08-14,58,8
16366,P. González,1999-02-21,58,2
16367,O. Hanin,1998-05-14,58,5
16368,P. Therkildsen,1998-06-13,58,6
16369,A. Gözütok,2000-10-27,58,10
16370,R. Danzaki,2000-05-31,58,5
16371,C. Salas,2000-05-23,58,5
16372,G. Pérez,2001-01-04,58,1
16373,A. Samudio,1999-06-26,58,6
16374,D. Abiama,1998-11-03,58,11
16375,Nacho Córdoba,2000-04-21,58,4
16376,M. Ba,1999-09-21,58,9
16377,C. Barlık,2000-02-11,58,2
16378,T. Donsanti,2000-05-15,58,5
16379,D. Açka,1997-09-17,58,9
16380,N. Monzango,2001-04-18,58,4
16381,J. Buchta,2000-07-11,58,7
16382,J. Ruddy,1997-05-18,58,5
16383,R. Feely,1997-01-03,58,1
16384,D. Mottley-Henry,1997-08-02,58,8
16385,R. Pyke,1997-09-01,58,9
16386,M. Stevens,1998-02-12,58,2
16387,L. Edwards,1996-10-02,58,10
16388,M. Mehnert,1997-10-28,58,10
16389,L. Obexer,1997-06-05,58,6
16390,L. Di Yorio,1996-11-22,58,11
16391,M. Nanizayamo,1998-05-08,58,5
16392,D. Kemp,1999-01-11,58,1
16393,B. Mathis,1997-08-15,58,8
16394,M. Al Qahtani,1997-04-04,58,4
16395,M. Peralta,1997-04-08,58,4
16396,M. Sprang,2000-07-04,58,7
16397,C. Zuvela,1997-01-21,58,1
16398,F. Al Tryes,1997-04-24,58,4
16399,C. Brown,1998-01-14,58,1
16400,T. Schättin,1997-06-05,58,6
16401,O. Afolayan,1997-09-11,58,9
16402,F. Manzo,1998-08-11,58,8
16403,A. Al Yami,1997-06-19,58,6
16404,G. Kilama,1999-05-30,58,5
16405,K. Ito,1999-05-12,58,5
16406,D. Pakulski,1998-07-23,58,7
16407,J. Nelson,1998-07-11,58,7
16408,E. Zubak,1998-04-15,58,4
16409,P. Costea,1999-03-02,58,3
16410,D. Aravena,1996-12-30,58,12
16411,M. Morabet,1998-01-31,58,1
16412,B. Rivera,1997-02-26,58,2
16413,Arambarri,1998-01-31,58,1
16414,J. March,1997-03-18,58,3
16415,A. Tanghe,1999-01-28,58,1
16416,D. Seger,1999-07-15,58,7
16417,G. Gohlke,1999-03-12,58,3
16418,Y. Çakır,1999-07-23,58,7
16419,K. Caliskaner,1999-11-03,58,11
16420,N. Bretschneider,1999-08-10,58,8
16421,E. Aygören,2000-06-16,58,6
16422,E. Torres,2000-02-19,58,2
16423,R. Ponti,1998-06-22,58,6
16424,S. Hasukawa,1998-06-27,58,6
16425,G. Poynton,1997-09-08,58,9
16426,L. Hardcastle,1998-07-04,58,7
16427,R. Loft,1997-09-14,58,9
16428,R. Cooney,2000-02-26,58,2
16429,J. Tabinas,1998-08-07,58,8
16430,M. Miño,1997-08-21,58,8
16431,Lee Jun,1997-07-14,58,7
16432,I. Boye,1997-01-05,58,1
16433,M. Centurión,1999-02-02,58,2
16434,Relu,1998-02-09,58,2
16435,R. Grecu,1998-06-02,58,6
16436,D. Fage,1999-03-18,58,3
16437,G. Pérez,1999-10-19,58,10
16438,J. Llovera,1997-10-15,58,10
16439,J. Díaz,1999-05-11,58,5
16440,D. Ulysse,1998-11-20,58,11
16441,E. Lastre,1999-09-13,58,9
16442,J. Korbaj,2000-01-31,58,1
16443,M. Aljic,2000-06-19,58,6
16444,M. Pehlivan,2000-01-11,58,1
16445,J. Rodríguez,1998-02-15,58,2
16446,S. Cocimano,2000-05-19,58,5
16447,M. Kula,1995-01-01,58,1
16448,B. Temel,1998-08-04,58,8
16449,I. Christie-Davies,1997-10-18,58,10
16450,D. Udoh,1996-08-30,58,8
16451,R. Castellucci,1997-03-06,58,3
16452,K. Rowles,1998-06-24,58,6
16453,M. Rayman,1996-09-04,58,9
16454,O. Patrick,1996-05-24,58,5
16455,R. Atkinson,1998-07-13,58,7
16456,A. Al Hassan,1996-03-04,58,3
16457,Kim Tae Han,1996-02-24,58,2
16458,A. Casco,1997-01-28,58,1
16459,D. Sváček,1997-02-24,58,2
16460,H. Al Mansoury,1996-03-28,58,3
16461,M. Rouzies,1997-05-22,58,5
16462,M. Al Moqahwi,1995-12-11,58,12
16463,C. Carter,1996-10-25,58,10
16464,J. Bumbu,1999-02-11,58,2
16465,U. Zengin,1997-06-25,58,6
16466,T. Carlsson,1995-07-28,58,7
16467,K. Córdova,1999-10-31,58,10
16468,K. Hoshi,1997-06-25,58,6
16469,E. Otieno,1996-09-27,58,9
16470,J. Gática,1996-06-17,58,6
16471,M. Sündermann,1998-05-16,58,5
16472,D. Pérez,1999-02-19,58,2
16473,Molina,1996-11-30,58,11
16474,R. Morínigo,1998-10-07,58,10
16475,Y. N'Diaye,1997-10-07,58,10
16476,J. Ibarra,1998-02-06,58,2
16477,D. Whitehall,1995-10-08,58,10
16478,R. Korboa,1997-08-02,58,8
16479,D. Barnes,1996-04-08,58,4
16480,J. Gemmer,1996-01-31,58,1
16481,A. Purver,1995-12-01,58,12
16482,Dong Yanfeng,1996-02-11,58,2
16483,A. Pearce,1997-01-08,58,1
16484,L. Armstrong,1996-07-02,58,7
16485,D. Kane,1997-04-23,58,4
16486,J. Kuzdra,1997-12-08,58,12
16487,D. Wright,1998-02-22,58,2
16488,J. Dakir,1997-04-18,58,4
16489,R. McCourt,1998-04-06,58,4
16490,Li Hailong,1996-08-02,58,8
16491,J. Brimmer,1998-04-03,58,4
16492,M. González,1996-08-31,58,8
16493,K. Dünnwald-Turan,1995-11-14,58,11
16494,C. Galvin,1996-01-10,58,1
16495,Luo Hao,1995-01-17,58,1
16496,Na Sung Eun,1996-04-06,58,4
16497,S. Tanasijević,1997-06-12,58,6
16498,J. Just,1996-09-14,58,9
16499,T. Secchi,1997-06-19,58,6
16500,A. Mayer,1996-09-10,58,9
16501,A. Carlone,1996-01-20,58,1
16502,D. Hayashi,1997-05-23,58,5
16503,O. Ilyas,1996-01-01,58,1
16504,G. Büch,1995-10-25,58,10
16505,F. Casanova,1997-03-04,58,3
16506,M. Montiel,1995-07-12,58,7
16507,K. Kurokawa,1997-04-13,58,4
16508,J. Waterman,1996-01-24,58,1
16509,C. Zabou,1996-06-18,58,6
16510,Luís Mata,1997-07-06,58,7
16511,J. Juárez,1999-01-23,58,1
16512,T. van Grunsven,1999-10-30,58,10
16513,I. Jackson Jr,1996-12-21,58,12
16514,D. Sweeney,1994-04-25,58,4
16515,W. Figueira,1995-03-17,58,3
16516,F. Schram,1995-01-19,58,1
16517,H. Al Ruwaili,1995-03-14,58,3
16518,M. Norman,1997-01-19,58,1
16519,F. Pizzicanella,1996-05-29,58,5
16520,B. Touré,1994-02-03,58,2
16521,H. Raghfawi,1995-09-15,58,9
16522,W. Al Anazi,1994-12-19,58,12
16523,S. Awaka,1995-02-07,58,2
16524,H. Biggins,1996-03-15,58,3
16525,A. Al Khatib,1995-03-12,58,3
16526,Choi Young Eun,1995-09-26,58,9
16527,J. Marrufo,1996-05-12,58,5
16528,K. Yılmaz,1996-07-09,58,7
16529,D. Cabrera,1997-09-17,58,9
16530,S. Faqihi,1995-03-01,58,3
16531,G. Kardeş,1997-05-15,58,5
16532,D. O'Reilly,1995-04-11,58,4
16533,A. Komor,1994-06-24,58,6
16534,F. Yıldırım,1996-01-23,58,1
16535,J. Sowerby,1995-03-23,58,3
16536,G. Ricci,1996-09-02,58,9
16537,G. Mells,1997-05-23,58,5
16538,J. Guidino,1996-04-09,58,4
16539,A. Eriksson Ibragic,1994-10-06,58,10
16540,L. Franco,1999-10-04,58,10
16541,A. Newby,1995-11-21,58,11
16542,M. Popovic,1997-03-06,58,3
16543,D. Ciobanu,1993-11-01,58,11
16544,Fernán López,1995-02-10,58,2
16545,A. McCarey,1992-01-14,58,1
16546,J. Jones,1994-04-25,58,4
16547,A. Addai,1993-12-20,58,12
16548,A. Al Sultan,1993-07-21,58,7
16549,J. Iskanderov,1993-10-16,58,10
16550,M. Diallo,1994-09-19,58,9
16551,Zhang Xiaobin,1993-10-23,58,10
16552,S. Hornby,1995-02-14,58,2
16553,A. Sorge,1993-04-21,58,4
16554,M. Samuel,1993-11-12,58,11
16555,P. Lewis,1994-12-17,58,12
16556,H. Yamauchi,1995-02-09,58,2
16557,J. van Stappershoef,1996-03-10,58,3
16558,M. Paluli,1994-08-09,58,8
16559,A. Rosell,1995-04-20,58,4
16560,B. León,1995-05-13,58,5
16561,A. Jones,1994-07-01,58,7
16562,A. Vera,1993-02-04,58,2
16563,B. Hjertstrand,1994-01-22,58,1
16564,D. Cole,1992-01-03,58,1
16565,D. Primel,1992-04-16,58,4
16566,R. Leszczyński,1992-04-26,58,4
16567,K. Ishikawa,1992-09-30,58,9
16568,Park Byung Hyun,1993-03-28,58,3
16569,S. Dikmen,1993-09-01,58,9
16570,G. Ray,1993-10-13,58,10
16571,M. Beck,1994-02-02,58,2
16572,J. Wróbel,1993-07-30,58,7
16573,D. Bozic,1993-01-22,58,1
16574,Guo Hao,1993-01-14,58,1
16575,A. De John,1991-05-10,58,5
16576,Zeng Chao,1993-01-23,58,1
16577,G. Suso,1991-03-12,58,3
16578,P. Nagarajan,1989-10-12,58,10
16579,Jorge Vieira,1991-01-08,58,1
16580,J. Gauto,1994-04-29,58,4
16581,A. Laskowski,1992-03-16,58,3
16582,K. Ellison,1979-02-23,58,2
16583,J. Stead,1983-04-07,58,4
16584,F. Al Shammari,1981-05-05,58,5
16585,Liu Zhenli,1985-06-26,58,6
16586,Yang Yu,1985-04-18,58,4
16587,Han Feng,1983-12-05,58,12
16588,R. Weir,1988-12-09,58,12
16589,B. Sielewski,1984-08-09,58,8
16590,O. Tejeda,1988-08-22,58,8
16591,Zhou Yajun,1984-10-17,58,10
16592,M. Çaytemel,1984-04-24,58,4
16593,G. Bruna,1991-02-21,58,2
16594,R. Brennan,1991-11-11,58,11
16595,J. Slew,1992-09-07,58,9
16596,M. Dolan,1993-02-11,58,2
16597,B. McNamee,1992-02-17,58,2
16598,D. Clarke,1993-03-29,58,3
16599,C. Brown,1992-08-22,58,8
16600,M. Al Burayh,1990-07-10,58,7
16601,M. Attiyah,1992-06-15,58,6
16602,J. Vieyra,1992-04-20,58,4
16603,J. Ingham,1993-08-14,58,8
16604,D. Al Saeed,1991-03-28,58,3
16605,Song Wenjie,1990-12-25,58,12
16606,K. Smith,1992-01-09,58,1
16607,Guo Wei,1989-07-08,58,7
